scenario,policy,seed,status,totalScore,swaps,rerolls,coinsEarned,coinsSpent,coinsEnding,bestWaveCount,shuffles,cappedResolutions
baseline,greedy,1,lost,1551,23,0,2,0,2,3,0,0
baseline,greedy,2,lost,891,14,0,2,0,2,3,0,0
baseline,greedy,3,lost,1334,19,0,2,0,2,4,0,0
baseline,greedy,4,lost,1386,26,0,5,0,5,4,0,0
baseline,greedy,5,lost,1467,24,0,2,0,2,3,0,0
baseline,greedy,6,lost,697,18,0,2,0,2,3,0,0
baseline,greedy,7,won,1350,19,0,4,0,4,4,0,0
baseline,greedy,8,lost,1340,25,0,5,0,5,5,1,0
baseline,greedy,9,lost,1437,22,0,5,0,5,4,0,0
baseline,greedy,10,won,1921,15,0,1,0,1,5,0,0
baseline,greedy,11,lost,1280,17,0,7,0,7,7,0,0
baseline,greedy,12,lost,806,14,0,3,0,3,3,0,0
baseline,greedy,13,lost,861,13,0,8,0,8,4,0,0
baseline,greedy,14,lost,1310,23,0,6,0,6,4,0,0
baseline,greedy,15,won,1601,22,0,5,0,5,3,0,0
baseline,greedy,16,won,1488,17,0,4,0,4,3,0,0
baseline,greedy,17,won,1562,16,0,5,0,5,3,0,0
baseline,greedy,18,won,1477,16,0,4,0,4,4,0,0
baseline,greedy,19,lost,1343,16,0,2,0,2,7,0,0
baseline,greedy,20,lost,1400,22,0,6,0,6,4,0,0
baseline,greedy,21,lost,1326,20,0,1,0,1,5,0,0
baseline,greedy,22,lost,209,10,0,0,0,0,3,0,0
baseline,greedy,23,lost,1100,19,0,2,0,2,4,0,0
baseline,greedy,24,won,1613,23,0,4,0,4,5,1,0
baseline,greedy,25,won,1549,28,0,5,0,5,3,0,0
baseline,greedy,26,lost,1388,14,0,5,0,5,5,0,0
baseline,greedy,27,lost,946,17,0,2,0,2,4,0,0
baseline,greedy,28,lost,247,10,0,1,0,1,2,0,0
baseline,greedy,29,lost,629,14,0,4,0,4,3,1,0
baseline,greedy,30,won,1406,24,0,4,0,4,4,0,0
baseline,greedy,31,lost,1653,19,0,2,0,2,5,0,0
baseline,greedy,32,lost,640,16,0,1,0,1,4,0,0
baseline,greedy,33,lost,1482,25,0,7,0,7,4,0,0
baseline,greedy,34,won,1669,19,0,3,0,3,5,0,0
baseline,greedy,35,lost,660,12,0,1,0,1,2,0,0
baseline,greedy,36,lost,1269,20,0,3,0,3,5,0,0
baseline,greedy,37,lost,695,17,0,1,0,1,2,0,0
baseline,greedy,38,lost,1290,18,0,4,0,4,4,1,0
baseline,greedy,39,won,1359,20,0,5,0,5,5,0,0
baseline,greedy,40,lost,1134,24,0,3,0,3,3,0,0
baseline,greedy,41,won,1467,22,0,4,0,4,4,0,0
baseline,greedy,42,lost,1219,25,0,7,0,7,3,0,0
baseline,greedy,43,lost,984,22,0,2,0,2,4,0,0
baseline,greedy,44,won,1686,16,0,4,0,4,6,0,0
baseline,greedy,45,lost,816,19,0,6,0,6,3,0,0
baseline,greedy,46,lost,1100,20,0,7,0,7,4,0,0
baseline,greedy,47,lost,1091,16,0,6,0,6,4,0,0
baseline,greedy,48,lost,1272,14,0,2,0,2,8,0,0
baseline,greedy,49,lost,256,10,0,0,0,0,2,0,0
baseline,greedy,50,lost,909,20,0,5,0,5,3,0,0
baseline,greedy,51,lost,1333,16,0,4,0,4,5,0,0
baseline,greedy,52,lost,624,15,0,3,0,3,3,0,0
baseline,greedy,53,lost,246,10,0,0,0,0,3,0,0
baseline,greedy,54,won,1356,23,0,8,0,8,4,0,0
baseline,greedy,55,won,1619,15,0,2,0,2,4,0,0
baseline,greedy,56,won,1467,19,0,8,0,8,4,0,0
baseline,greedy,57,lost,1194,28,0,7,0,7,3,0,0
baseline,greedy,58,lost,1226,17,0,3,0,3,4,0,0
baseline,greedy,59,lost,1171,20,0,3,0,3,5,0,0
baseline,greedy,60,lost,245,10,0,2,0,2,2,0,0
baseline,greedy,61,lost,1038,28,0,4,0,4,2,0,0
baseline,greedy,62,lost,1214,20,0,4,0,4,3,0,0
baseline,greedy,63,won,1460,11,0,4,0,4,4,0,0
baseline,greedy,64,lost,853,17,0,3,0,3,6,0,0
baseline,greedy,65,lost,1138,19,0,2,0,2,3,0,0
baseline,greedy,66,won,1495,22,0,4,0,4,4,0,0
baseline,greedy,67,won,2106,23,0,10,0,10,6,0,0
baseline,greedy,68,lost,1197,22,0,4,0,4,4,0,0
baseline,greedy,69,won,1749,12,0,5,0,5,5,0,0
baseline,greedy,70,lost,1346,16,0,2,0,2,4,0,0
baseline,greedy,71,won,1540,14,0,2,0,2,6,0,0
baseline,greedy,72,won,1350,20,0,8,0,8,3,0,0
baseline,greedy,73,lost,254,10,0,2,0,2,2,0,0
baseline,greedy,74,won,1514,13,0,5,0,5,5,0,0
baseline,greedy,75,won,1332,23,0,5,0,5,3,0,0
baseline,greedy,76,lost,788,14,0,5,0,5,3,0,0
baseline,greedy,77,won,1687,19,0,5,0,5,4,0,0
baseline,greedy,78,lost,1304,20,0,3,0,3,3,0,0
baseline,greedy,79,lost,1228,18,0,7,0,7,2,0,0
baseline,greedy,80,lost,1326,26,0,7,0,7,3,0,0
baseline,greedy,81,lost,1292,25,0,8,0,8,3,0,0
baseline,greedy,82,lost,1263,27,0,8,0,8,4,1,0
baseline,greedy,83,lost,1257,23,0,1,0,1,6,0,0
baseline,greedy,84,lost,1364,29,0,4,0,4,4,0,0
baseline,greedy,85,lost,684,18,0,2,0,2,3,0,0
baseline,greedy,86,won,1670,25,0,4,0,4,4,0,0
baseline,greedy,87,lost,1538,17,0,2,0,2,3,2,0
baseline,greedy,88,lost,1205,24,0,2,0,2,3,0,0
baseline,greedy,89,lost,617,13,0,1,0,1,4,0,0
baseline,greedy,90,lost,662,15,0,2,0,2,3,0,0
baseline,greedy,91,lost,252,10,0,2,0,2,2,0,0
baseline,greedy,92,lost,879,14,0,2,0,2,3,0,0
baseline,greedy,93,lost,1190,21,0,3,0,3,4,1,0
baseline,greedy,94,lost,456,14,0,0,0,0,2,0,0
baseline,greedy,95,lost,1661,17,0,3,0,3,4,0,0
baseline,greedy,96,won,1529,10,0,2,0,2,5,0,0
baseline,greedy,97,lost,1256,22,0,3,0,3,3,1,0
baseline,greedy,98,lost,1285,20,0,5,0,5,4,1,0
baseline,greedy,99,lost,518,15,0,3,0,3,3,1,0
baseline,greedy,100,lost,686,16,0,2,0,2,3,0,0
baseline,spender,1,lost,1551,23,0,2,0,2,3,0,0
baseline,spender,2,lost,891,14,0,2,0,2,3,0,0
baseline,spender,3,lost,1334,19,0,2,0,2,4,0,0
baseline,spender,4,lost,1404,26,1,4,3,1,4,0,0
baseline,spender,5,lost,1467,24,0,2,0,2,3,0,0
baseline,spender,6,lost,697,18,0,2,0,2,3,0,0
baseline,spender,7,won,1403,17,2,6,6,0,4,0,0
baseline,spender,8,lost,561,19,1,3,3,0,4,1,0
baseline,spender,9,lost,1091,22,1,3,3,0,3,0,0
baseline,spender,10,won,1921,15,0,1,0,1,5,0,0
baseline,spender,11,lost,1336,17,2,8,6,2,7,1,0
baseline,spender,12,lost,657,14,1,4,3,1,3,0,0
baseline,spender,13,won,1588,21,1,6,3,3,4,0,0
baseline,spender,14,won,1371,17,2,7,6,1,4,1,0
baseline,spender,15,lost,1318,23,1,5,3,2,3,0,0
baseline,spender,16,won,1488,17,0,4,0,4,3,0,0
baseline,spender,17,won,1525,20,2,6,6,0,3,0,0
baseline,spender,18,won,1394,15,1,5,3,2,4,0,0
baseline,spender,19,lost,1343,16,0,2,0,2,7,0,0
baseline,spender,20,won,1840,20,1,7,3,4,4,0,0
baseline,spender,21,lost,1326,20,0,1,0,1,5,0,0
baseline,spender,22,lost,209,10,0,0,0,0,3,0,0
baseline,spender,23,lost,1100,19,0,2,0,2,4,0,0
baseline,spender,24,lost,1250,25,2,6,6,0,3,1,0
baseline,spender,25,lost,1105,25,1,4,3,1,4,0,0
baseline,spender,26,won,1379,11,1,3,3,0,3,0,0
baseline,spender,27,lost,946,17,0,2,0,2,4,0,0
baseline,spender,28,lost,247,10,0,1,0,1,2,0,0
baseline,spender,29,lost,1248,24,4,12,12,0,4,1,0
baseline,spender,30,won,1418,24,1,4,3,1,3,1,0
baseline,spender,31,lost,1653,19,0,2,0,2,5,0,0
baseline,spender,32,lost,640,16,0,1,0,1,4,0,0
baseline,spender,33,won,1741,20,2,6,6,0,4,0,0
baseline,spender,34,won,1794,21,1,5,3,2,5,0,0
baseline,spender,35,lost,660,12,0,1,0,1,2,0,0
baseline,spender,36,lost,1472,20,1,5,3,2,5,0,0
baseline,spender,37,lost,695,17,0,1,0,1,2,0,0
baseline,spender,38,won,1526,16,1,5,3,2,4,0,0
baseline,spender,39,won,1769,20,2,6,6,0,4,0,0
baseline,spender,40,won,1390,20,1,3,3,0,5,0,0
baseline,spender,41,lost,1315,24,1,4,3,1,6,0,0
baseline,spender,42,lost,1312,28,1,6,3,3,3,0,0
baseline,spender,43,lost,984,22,0,2,0,2,4,0,0
baseline,spender,44,lost,1235,20,1,4,3,1,4,0,0
baseline,spender,45,lost,732,19,1,3,3,0,3,0,0
baseline,spender,46,won,1415,13,1,5,3,2,5,0,0
baseline,spender,47,won,1562,10,1,4,3,1,5,0,0
baseline,spender,48,lost,1272,14,0,2,0,2,8,0,0
baseline,spender,49,lost,256,10,0,0,0,0,2,0,0
baseline,spender,50,lost,1477,18,1,5,3,2,4,0,0
baseline,spender,51,lost,1313,16,1,3,3,0,5,0,0
baseline,spender,52,lost,624,15,0,3,0,3,3,0,0
baseline,spender,53,lost,246,10,0,0,0,0,3,0,0
baseline,spender,54,won,1492,19,2,7,6,1,6,1,0
baseline,spender,55,won,1619,15,0,2,0,2,4,0,0
baseline,spender,56,lost,1126,21,2,7,6,1,4,0,0
baseline,spender,57,won,1560,27,3,11,9,2,4,0,0
baseline,spender,58,won,1959,25,1,6,3,3,4,0,0
baseline,spender,59,lost,1065,20,1,3,3,0,5,0,0
baseline,spender,60,lost,245,10,0,2,0,2,2,0,0
baseline,spender,61,lost,1269,28,1,3,3,0,3,0,0
baseline,spender,62,won,1544,14,1,6,3,3,5,0,0
baseline,spender,63,won,1495,10,1,3,3,0,5,0,0
baseline,spender,64,lost,862,17,1,3,3,0,6,0,0
baseline,spender,65,lost,1138,19,0,2,0,2,3,0,0
baseline,spender,66,won,1505,21,1,3,3,0,4,0,0
baseline,spender,67,lost,1428,24,2,7,6,1,4,0,0
baseline,spender,68,won,1350,15,1,4,3,1,4,0,0
baseline,spender,69,lost,1407,20,1,3,3,0,4,0,0
baseline,spender,70,lost,1346,16,0,2,0,2,4,0,0
baseline,spender,71,won,1540,14,0,2,0,2,6,0,0
baseline,spender,72,lost,1136,21,1,5,3,2,2,1,0
baseline,spender,73,lost,254,10,0,2,0,2,2,0,0
baseline,spender,74,lost,1401,15,1,5,3,2,5,0,0
baseline,spender,75,won,1406,24,1,6,3,3,3,0,0
baseline,spender,76,lost,1391,22,1,5,3,2,4,1,0
baseline,spender,77,lost,1355,19,1,4,3,1,3,0,0
baseline,spender,78,lost,1294,20,1,3,3,0,3,0,0
baseline,spender,79,lost,1107,17,1,3,3,0,3,0,0
baseline,spender,80,lost,1296,25,2,6,6,0,3,0,0
baseline,spender,81,lost,670,17,1,3,3,0,3,0,0
baseline,spender,82,won,1759,21,2,9,6,3,4,1,0
baseline,spender,83,lost,1257,23,0,1,0,1,6,0,0
baseline,spender,84,lost,1463,29,1,4,3,1,3,0,0
baseline,spender,85,lost,684,18,0,2,0,2,3,0,0
baseline,spender,86,won,1838,22,1,3,3,0,7,0,0
baseline,spender,87,lost,1538,17,0,2,0,2,3,2,0
baseline,spender,88,lost,1205,24,0,2,0,2,3,0,0
baseline,spender,89,lost,617,13,0,1,0,1,4,0,0
baseline,spender,90,lost,662,15,0,2,0,2,3,0,0
baseline,spender,91,lost,252,10,0,2,0,2,2,0,0
baseline,spender,92,lost,879,14,0,2,0,2,3,0,0
baseline,spender,93,lost,1279,21,1,3,3,0,4,0,0
baseline,spender,94,lost,456,14,0,0,0,0,2,0,0
baseline,spender,95,won,2289,17,1,5,3,2,4,0,0
baseline,spender,96,won,1529,10,0,2,0,2,5,0,0
baseline,spender,97,won,1426,20,1,4,3,1,4,0,0
baseline,spender,98,lost,1495,20,2,8,6,2,4,1,0
baseline,spender,99,lost,638,15,1,4,3,1,3,0,0
baseline,spender,100,lost,686,16,0,2,0,2,3,0,0
no-specials,greedy,1,lost,231,10,0,0,0,0,2,0,0
no-specials,greedy,2,lost,519,19,0,0,0,0,2,1,0
no-specials,greedy,3,lost,256,10,0,0,0,0,2,0,0
no-specials,greedy,4,lost,512,17,0,0,0,0,4,0,0
no-specials,greedy,5,lost,208,10,0,0,0,0,2,0,0
no-specials,greedy,6,lost,174,10,0,0,0,0,2,0,0
no-specials,greedy,7,lost,638,18,0,0,0,0,3,0,0
no-specials,greedy,8,lost,147,10,0,0,0,0,2,1,0
no-specials,greedy,9,lost,246,10,0,0,0,0,2,0,0
no-specials,greedy,10,lost,258,10,0,0,0,0,2,0,0
no-specials,greedy,11,lost,173,10,0,0,0,0,2,0,0
no-specials,greedy,12,lost,218,10,0,0,0,0,1,0,0
no-specials,greedy,13,lost,238,10,0,0,0,0,3,0,0
no-specials,greedy,14,lost,144,10,0,0,0,0,1,0,0
no-specials,greedy,15,lost,186,10,0,0,0,0,3,1,0
no-specials,greedy,16,lost,464,17,0,0,0,0,2,0,0
no-specials,greedy,17,lost,183,10,0,0,0,0,2,0,0
no-specials,greedy,18,lost,501,17,0,0,0,0,2,0,0
no-specials,greedy,19,lost,545,18,0,0,0,0,3,0,0
no-specials,greedy,20,lost,654,17,0,0,0,0,4,0,0
no-specials,greedy,21,lost,406,15,0,0,0,0,3,1,0
no-specials,greedy,22,lost,230,10,0,0,0,0,3,0,0
no-specials,greedy,23,lost,482,18,0,0,0,0,3,1,0
no-specials,greedy,24,lost,223,10,0,0,0,0,2,0,0
no-specials,greedy,25,lost,228,10,0,0,0,0,2,0,0
no-specials,greedy,26,lost,213,10,0,0,0,0,2,1,0
no-specials,greedy,27,lost,656,17,0,0,0,0,4,0,0
no-specials,greedy,28,lost,228,10,0,0,0,0,3,0,0
no-specials,greedy,29,lost,150,10,0,0,0,0,2,0,0
no-specials,greedy,30,lost,908,29,0,0,0,0,3,2,0
no-specials,greedy,31,lost,1067,23,0,0,0,0,4,0,0
no-specials,greedy,32,lost,955,25,0,0,0,0,5,1,0
no-specials,greedy,33,lost,592,18,0,0,0,0,3,0,0
no-specials,greedy,34,lost,240,10,0,0,0,0,2,1,0
no-specials,greedy,35,lost,444,16,0,0,0,0,2,2,0
no-specials,greedy,36,lost,982,23,0,0,0,0,4,0,0
no-specials,greedy,37,lost,557,17,0,0,0,0,3,0,0
no-specials,greedy,38,lost,224,10,0,0,0,0,2,0,0
no-specials,greedy,39,lost,573,15,0,0,0,0,4,0,0
no-specials,greedy,40,lost,198,10,0,0,0,0,2,0,0
no-specials,greedy,41,lost,650,20,0,0,0,0,3,1,0
no-specials,greedy,42,lost,537,20,0,0,0,0,3,0,0
no-specials,greedy,43,lost,549,20,0,0,0,0,3,0,0
no-specials,greedy,44,lost,598,19,0,0,0,0,4,0,0
no-specials,greedy,45,lost,179,10,0,0,0,0,2,0,0
no-specials,greedy,46,lost,583,17,0,0,0,0,4,1,0
no-specials,greedy,47,lost,1065,26,0,0,0,0,4,0,0
no-specials,greedy,48,lost,555,18,0,0,0,0,3,2,0
no-specials,greedy,49,lost,488,18,0,0,0,0,3,0,0
no-specials,greedy,50,lost,631,20,0,0,0,0,2,0,0
no-specials,greedy,51,lost,538,20,0,0,0,0,2,0,0
no-specials,greedy,52,lost,468,20,0,0,0,0,3,0,0
no-specials,greedy,53,lost,207,10,0,0,0,0,2,0,0
no-specials,greedy,54,lost,153,10,0,0,0,0,2,0,0
no-specials,greedy,55,lost,219,10,0,0,0,0,3,0,0
no-specials,greedy,56,lost,180,10,0,0,0,0,2,0,0
no-specials,greedy,57,lost,189,10,0,0,0,0,2,0,0
no-specials,greedy,58,lost,240,10,0,0,0,0,3,0,0
no-specials,greedy,59,lost,229,10,0,0,0,0,2,0,0
no-specials,greedy,60,lost,255,10,0,0,0,0,3,1,0
no-specials,greedy,61,lost,515,19,0,0,0,0,3,0,0
no-specials,greedy,62,lost,222,10,0,0,0,0,2,0,0
no-specials,greedy,63,lost,1154,23,0,0,0,0,3,0,0
no-specials,greedy,64,lost,211,10,0,0,0,0,2,0,0
no-specials,greedy,65,lost,497,17,0,0,0,0,2,0,0
no-specials,greedy,66,lost,569,17,0,0,0,0,3,0,0
no-specials,greedy,67,lost,231,10,0,0,0,0,2,0,0
no-specials,greedy,68,lost,176,10,0,0,0,0,2,0,0
no-specials,greedy,69,lost,186,10,0,0,0,0,2,1,0
no-specials,greedy,70,lost,1024,13,0,0,0,0,6,0,0
no-specials,greedy,71,lost,216,10,0,0,0,0,2,0,0
no-specials,greedy,72,lost,165,10,0,0,0,0,2,0,0
no-specials,greedy,73,lost,477,15,0,0,0,0,4,0,0
no-specials,greedy,74,lost,607,17,0,0,0,0,2,0,0
no-specials,greedy,75,lost,563,17,0,0,0,0,3,0,0
no-specials,greedy,76,lost,249,10,0,0,0,0,2,0,0
no-specials,greedy,77,lost,597,14,0,0,0,0,3,1,0
no-specials,greedy,78,lost,150,10,0,0,0,0,1,1,0
no-specials,greedy,79,lost,942,29,0,0,0,0,5,0,0
no-specials,greedy,80,lost,206,10,0,0,0,0,2,0,0
no-specials,greedy,81,lost,258,10,0,0,0,0,3,0,0
no-specials,greedy,82,lost,711,17,0,0,0,0,4,1,0
no-specials,greedy,83,lost,668,19,0,0,0,0,3,1,0
no-specials,greedy,84,lost,934,28,0,0,0,0,4,0,0
no-specials,greedy,85,lost,251,10,0,0,0,0,3,0,0
no-specials,greedy,86,lost,248,10,0,0,0,0,3,0,0
no-specials,greedy,87,lost,963,23,0,0,0,0,4,0,0
no-specials,greedy,88,lost,248,10,0,0,0,0,3,0,0
no-specials,greedy,89,lost,462,14,0,0,0,0,4,0,0
no-specials,greedy,90,lost,564,19,0,0,0,0,2,0,0
no-specials,greedy,91,lost,167,10,0,0,0,0,2,0,0
no-specials,greedy,92,lost,581,18,0,0,0,0,3,0,0
no-specials,greedy,93,lost,201,10,0,0,0,0,2,1,0
no-specials,greedy,94,lost,221,10,0,0,0,0,2,0,0
no-specials,greedy,95,lost,228,10,0,0,0,0,3,0,0
no-specials,greedy,96,lost,1021,24,0,0,0,0,4,0,0
no-specials,greedy,97,lost,512,14,0,0,0,0,4,0,0
no-specials,greedy,98,lost,545,17,0,0,0,0,3,0,0
no-specials,greedy,99,lost,194,10,0,0,0,0,2,0,0
no-specials,greedy,100,lost,216,10,0,0,0,0,3,0,0
no-specials,spender,1,lost,231,10,0,0,0,0,2,0,0
no-specials,spender,2,lost,519,19,0,0,0,0,2,1,0
no-specials,spender,3,lost,256,10,0,0,0,0,2,0,0
no-specials,spender,4,lost,512,17,0,0,0,0,4,0,0
no-specials,spender,5,lost,208,10,0,0,0,0,2,0,0
no-specials,spender,6,lost,174,10,0,0,0,0,2,0,0
no-specials,spender,7,lost,638,18,0,0,0,0,3,0,0
no-specials,spender,8,lost,147,10,0,0,0,0,2,1,0
no-specials,spender,9,lost,246,10,0,0,0,0,2,0,0
no-specials,spender,10,lost,258,10,0,0,0,0,2,0,0
no-specials,spender,11,lost,173,10,0,0,0,0,2,0,0
no-specials,spender,12,lost,218,10,0,0,0,0,1,0,0
no-specials,spender,13,lost,238,10,0,0,0,0,3,0,0
no-specials,spender,14,lost,144,10,0,0,0,0,1,0,0
no-specials,spender,15,lost,186,10,0,0,0,0,3,1,0
no-specials,spender,16,lost,464,17,0,0,0,0,2,0,0
no-specials,spender,17,lost,183,10,0,0,0,0,2,0,0
no-specials,spender,18,lost,501,17,0,0,0,0,2,0,0
no-specials,spender,19,lost,545,18,0,0,0,0,3,0,0
no-specials,spender,20,lost,654,17,0,0,0,0,4,0,0
no-specials,spender,21,lost,406,15,0,0,0,0,3,1,0
no-specials,spender,22,lost,230,10,0,0,0,0,3,0,0
no-specials,spender,23,lost,482,18,0,0,0,0,3,1,0
no-specials,spender,24,lost,223,10,0,0,0,0,2,0,0
no-specials,spender,25,lost,228,10,0,0,0,0,2,0,0
no-specials,spender,26,lost,213,10,0,0,0,0,2,1,0
no-specials,spender,27,lost,656,17,0,0,0,0,4,0,0
no-specials,spender,28,lost,228,10,0,0,0,0,3,0,0
no-specials,spender,29,lost,150,10,0,0,0,0,2,0,0
no-specials,spender,30,lost,908,29,0,0,0,0,3,2,0
no-specials,spender,31,lost,1067,23,0,0,0,0,4,0,0
no-specials,spender,32,lost,955,25,0,0,0,0,5,1,0
no-specials,spender,33,lost,592,18,0,0,0,0,3,0,0
no-specials,spender,34,lost,240,10,0,0,0,0,2,1,0
no-specials,spender,35,lost,444,16,0,0,0,0,2,2,0
no-specials,spender,36,lost,982,23,0,0,0,0,4,0,0
no-specials,spender,37,lost,557,17,0,0,0,0,3,0,0
no-specials,spender,38,lost,224,10,0,0,0,0,2,0,0
no-specials,spender,39,lost,573,15,0,0,0,0,4,0,0
no-specials,spender,40,lost,198,10,0,0,0,0,2,0,0
no-specials,spender,41,lost,650,20,0,0,0,0,3,1,0
no-specials,spender,42,lost,537,20,0,0,0,0,3,0,0
no-specials,spender,43,lost,549,20,0,0,0,0,3,0,0
no-specials,spender,44,lost,598,19,0,0,0,0,4,0,0
no-specials,spender,45,lost,179,10,0,0,0,0,2,0,0
no-specials,spender,46,lost,583,17,0,0,0,0,4,1,0
no-specials,spender,47,lost,1065,26,0,0,0,0,4,0,0
no-specials,spender,48,lost,555,18,0,0,0,0,3,2,0
no-specials,spender,49,lost,488,18,0,0,0,0,3,0,0
no-specials,spender,50,lost,631,20,0,0,0,0,2,0,0
no-specials,spender,51,lost,538,20,0,0,0,0,2,0,0
no-specials,spender,52,lost,468,20,0,0,0,0,3,0,0
no-specials,spender,53,lost,207,10,0,0,0,0,2,0,0
no-specials,spender,54,lost,153,10,0,0,0,0,2,0,0
no-specials,spender,55,lost,219,10,0,0,0,0,3,0,0
no-specials,spender,56,lost,180,10,0,0,0,0,2,0,0
no-specials,spender,57,lost,189,10,0,0,0,0,2,0,0
no-specials,spender,58,lost,240,10,0,0,0,0,3,0,0
no-specials,spender,59,lost,229,10,0,0,0,0,2,0,0
no-specials,spender,60,lost,255,10,0,0,0,0,3,1,0
no-specials,spender,61,lost,515,19,0,0,0,0,3,0,0
no-specials,spender,62,lost,222,10,0,0,0,0,2,0,0
no-specials,spender,63,lost,1154,23,0,0,0,0,3,0,0
no-specials,spender,64,lost,211,10,0,0,0,0,2,0,0
no-specials,spender,65,lost,497,17,0,0,0,0,2,0,0
no-specials,spender,66,lost,569,17,0,0,0,0,3,0,0
no-specials,spender,67,lost,231,10,0,0,0,0,2,0,0
no-specials,spender,68,lost,176,10,0,0,0,0,2,0,0
no-specials,spender,69,lost,186,10,0,0,0,0,2,1,0
no-specials,spender,70,lost,1024,13,0,0,0,0,6,0,0
no-specials,spender,71,lost,216,10,0,0,0,0,2,0,0
no-specials,spender,72,lost,165,10,0,0,0,0,2,0,0
no-specials,spender,73,lost,477,15,0,0,0,0,4,0,0
no-specials,spender,74,lost,607,17,0,0,0,0,2,0,0
no-specials,spender,75,lost,563,17,0,0,0,0,3,0,0
no-specials,spender,76,lost,249,10,0,0,0,0,2,0,0
no-specials,spender,77,lost,597,14,0,0,0,0,3,1,0
no-specials,spender,78,lost,150,10,0,0,0,0,1,1,0
no-specials,spender,79,lost,942,29,0,0,0,0,5,0,0
no-specials,spender,80,lost,206,10,0,0,0,0,2,0,0
no-specials,spender,81,lost,258,10,0,0,0,0,3,0,0
no-specials,spender,82,lost,711,17,0,0,0,0,4,1,0
no-specials,spender,83,lost,668,19,0,0,0,0,3,1,0
no-specials,spender,84,lost,934,28,0,0,0,0,4,0,0
no-specials,spender,85,lost,251,10,0,0,0,0,3,0,0
no-specials,spender,86,lost,248,10,0,0,0,0,3,0,0
no-specials,spender,87,lost,963,23,0,0,0,0,4,0,0
no-specials,spender,88,lost,248,10,0,0,0,0,3,0,0
no-specials,spender,89,lost,462,14,0,0,0,0,4,0,0
no-specials,spender,90,lost,564,19,0,0,0,0,2,0,0
no-specials,spender,91,lost,167,10,0,0,0,0,2,0,0
no-specials,spender,92,lost,581,18,0,0,0,0,3,0,0
no-specials,spender,93,lost,201,10,0,0,0,0,2,1,0
no-specials,spender,94,lost,221,10,0,0,0,0,2,0,0
no-specials,spender,95,lost,228,10,0,0,0,0,3,0,0
no-specials,spender,96,lost,1021,24,0,0,0,0,4,0,0
no-specials,spender,97,lost,512,14,0,0,0,0,4,0,0
no-specials,spender,98,lost,545,17,0,0,0,0,3,0,0
no-specials,spender,99,lost,194,10,0,0,0,0,2,0,0
no-specials,spender,100,lost,216,10,0,0,0,0,3,0,0
double-specials,greedy,1,won,1683,10,0,7,0,7,5,0,0
double-specials,greedy,2,won,1926,12,0,13,0,13,5,0,0
double-specials,greedy,3,won,1415,11,0,10,0,10,3,0,0
double-specials,greedy,4,won,2543,13,0,9,0,9,6,0,0
double-specials,greedy,5,lost,1879,13,0,7,0,7,4,0,0
double-specials,greedy,6,won,1479,11,0,9,0,9,4,0,0
double-specials,greedy,7,won,1730,8,0,13,0,13,4,0,0
double-specials,greedy,8,lost,2954,14,0,11,0,11,7,0,0
double-specials,greedy,9,won,1655,10,0,16,0,16,5,0,0
double-specials,greedy,10,won,1975,16,0,15,0,15,6,0,0
double-specials,greedy,11,won,3170,11,0,17,0,17,8,0,0
double-specials,greedy,12,won,1712,11,0,11,0,11,5,0,0
double-specials,greedy,13,won,1741,13,0,10,0,10,5,0,0
double-specials,greedy,14,won,1574,9,0,9,0,9,4,0,0
double-specials,greedy,15,won,5106,14,0,10,0,10,9,0,0
double-specials,greedy,16,won,1359,9,0,7,0,7,3,1,0
double-specials,greedy,17,won,1580,11,0,8,0,8,4,0,0
double-specials,greedy,18,won,1702,10,0,9,0,9,5,0,0
double-specials,greedy,19,won,2043,9,0,10,0,10,5,0,0
double-specials,greedy,20,won,2126,5,0,7,0,7,6,0,0
double-specials,greedy,21,won,2664,10,0,13,0,13,9,0,0
double-specials,greedy,22,won,1535,16,0,10,0,10,4,0,0
double-specials,greedy,23,won,2025,15,0,18,0,18,5,0,0
double-specials,greedy,24,won,1640,8,0,7,0,7,4,0,0
double-specials,greedy,25,won,1579,9,0,6,0,6,6,0,0
double-specials,greedy,26,won,1689,13,0,10,0,10,4,0,0
double-specials,greedy,27,won,2154,14,0,13,0,13,6,0,0
double-specials,greedy,28,won,1561,10,0,5,0,5,4,0,0
double-specials,greedy,29,won,1755,11,0,14,0,14,5,1,0
double-specials,greedy,30,won,1935,9,0,11,0,11,3,0,0
double-specials,greedy,31,lost,1716,17,0,10,0,10,4,0,0
double-specials,greedy,32,won,2888,14,0,22,0,22,7,0,0
double-specials,greedy,33,won,1406,15,0,13,0,13,2,0,0
double-specials,greedy,34,won,1534,13,0,11,0,11,3,0,0
double-specials,greedy,35,won,1634,4,0,4,0,4,4,0,0
double-specials,greedy,36,won,2358,9,0,13,0,13,7,0,0
double-specials,greedy,37,won,1673,9,0,8,0,8,6,0,0
double-specials,greedy,38,won,1713,11,0,7,0,7,4,0,0
double-specials,greedy,39,lost,1139,14,0,13,0,13,4,0,0
double-specials,greedy,40,won,2091,14,0,12,0,12,4,0,0
double-specials,greedy,41,won,1662,21,0,14,0,14,4,0,0
double-specials,greedy,42,won,1597,14,0,10,0,10,4,0,0
double-specials,greedy,43,won,1537,17,0,17,0,17,4,0,0
double-specials,greedy,44,won,1462,11,0,13,0,13,4,0,0
